timestamp,modelo,total_tokens,prompt_tokens,completion_tokens,latencia_ms,custo_usd
2026-07-15T14:36:58.901977,gemini-2.5-flash-image,1437,784,653,9263.09,0.000255
2026-07-17T15:53:10.635040,gemini-3.5-flash,3089,2395,694,12606.77,0.000388
2026-07-17T15:55:00.398066,gemini-3.5-flash,3235,2395,840,10181.76,0.000432
2026-07-17T16:00:43.647368,gemini-3.5-flash,3223,2395,828,10927.31,0.000428
2026-07-17T16:15:21.592840,gemini-3.5-flash,3164,2395,769,13309.01,0.000410
2026-07-17T16:20:43.484750,gemini-3.5-flash,2708,2395,313,9508.29,0.000274
2026-07-17T16:22:00.546587,gemini-3.5-flash,2751,2395,356,9447.70,0.000286
2026-07-17T16:24:48.025208,gemini-3.5-flash,3202,2395,807,8131.92,0.000422
2026-07-17T16:25:41.734374,gemini-3.5-flash,3258,2395,863,10244.85,0.000439
2026-07-17T16:28:32.862770,gemini-3.5-flash,3102,2395,707,8805.42,0.000392
2026-07-20T11:05:45.042101,gemini-3.5-flash,7773,2395,678,58871.83,0.000383
